date,symbol,time_str,price,quantity
20240207,SH.510050,14:27:23.148,2.919,1000
20240207,SH.510050,14:27:22.587,2.92,200
20240207,SH.510050,14:27:26.619,2.919,200
20240207,SH.510050,14:27:25.265,2.92,2000
20240207,SH.510050,14:27:24.599,2.919,100
20240207,SH.510050,14:27:29.669,2.919,5000
20240207,SH.510050,14:27:27.537,2.918,200
20240207,SH.510050,14:27:27.521,2.918,900
20240207,SH.510050,14:27:29.503,2.919,200
20240207,SH.510050,14:27:30.934,2.918,5000
20240207,SH.510050,14:27:32.151,2.918,2000
20240207,SH.510050,14:27:33.955,2.919,1000
20240207,SH.510050,14:27:34.486,2.919,100
20240207,SH.510050,14:27:35.789,2.919,500
20240207,SH.510050,14:27:35.992,2.918,5000
20240207,SH.510050,14:27:36.520,2.917,500
20240207,SH.510050,14:27:38.541,2.916,500
20240207,SH.510050,14:27:41.651,2.915,600
20240207,SH.510050,14:27:42.320,2.916,1500
20240207,SH.510050,14:27:46.202,2.916,900
20240207,SH.510050,14:27:50.023,2.918,700
20240207,SH.510050,14:27:51.572,2.918,1200
20240207,SH.510050,14:27:52.271,2.918,200
20240207,SH.510050,14:27:52.558,2.917,500
20240207,SH.510050,14:27:55.087,2.918,100
20240207,SH.510050,14:27:56.457,2.918,400
20240207,SH.510050,14:27:57.715,2.919,200
20240207,SH.510050,14:28:02.997,2.919,2000
20240207,SH.510050,14:28:02.537,2.919,300
20240207,SH.510050,14:28:04.205,2.92,200
20240207,SH.510050,14:28:05.316,2.92,2000
20240207,SH.510050,14:28:05.728,2.92,300
20240207,SH.510050,14:28:07.368,2.92,100
20240207,SH.510050,14:28:10.135,2.921,1300
20240207,SH.510050,14:28:10.266,2.92,400
20240207,SH.510050,14:28:10.389,2.92,100
20240207,SH.510050,14:28:17.790,2.921,700
20240207,SH.510050,14:28:16.449,2.922,1500
20240207,SH.510050,14:28:19.384,2.919,500
20240207,SH.510050,14:28:19.243,2.92,200
20240207,SH.510050,14:28:22.883,2.918,200
20240207,SH.510050,14:28:23.719,2.918,400
20240207,SH.510050,14:28:26.864,2.916,1200
20240207,SH.510050,14:28:24.294,2.917,300
20240207,SH.510050,14:28:27.849,2.916,2500
20240207,SH.510050,14:28:27.655,2.916,1000
20240207,SH.510050,14:28:34.916,2.916,400
20240207,SH.510050,14:28:33.553,2.915,200
20240207,SH.510050,14:28:35.719,2.916,600
20240207,SH.510050,14:28:33.981,2.915,300
20240207,SH.510050,14:28:38.844,2.918,300
20240207,SH.510050,14:28:44.430,2.919,100
20240207,SH.510050,14:28:42.827,2.919,5000
20240207,SH.510050,14:28:46.444,2.919,3000
20240207,SH.510050,14:28:47.532,2.919,1000
20240207,SH.510050,14:28:50.429,2.92,1400
20240207,SH.510050,14:28:49.213,2.919,500
20240207,SH.510050,14:28:49.080,2.919,400
20240207,SH.510050,14:28:53.996,2.92,1000
20240207,SH.510050,14:28:52.050,2.921,500
20240207,SH.510050,14:28:52.099,2.921,100
20240207,SH.510050,14:28:56.275,2.921,900
20240207,SH.510050,14:28:59.682,2.921,400
20240207,SH.510050,14:28:59.985,2.922,600
20240207,SH.510050,14:29:01.417,2.923,500
20240207,SH.510050,14:29:02.896,2.922,1700
20240207,SH.510050,14:29:07.122,2.923,100
20240207,SH.510050,14:29:08.947,2.923,2000
20240207,SH.510050,14:29:11.514,2.924,500
20240207,SH.510050,14:29:16.721,2.924,2000
20240207,SH.510050,14:29:23.081,2.922,2300
20240207,SH.510050,14:29:21.620,2.923,100
20240207,SH.510050,14:29:21.489,2.922,600
20240207,SH.510050,14:29:24.237,2.924,400
20240207,SH.510050,14:29:29.191,2.924,100
20240207,SH.510050,14:29:29.551,2.924,500
20240207,SH.510050,14:29:28.762,2.924,100
20240207,SH.510050,14:29:28.036,2.924,1000
20240207,SH.510050,14:29:28.466,2.924,5000
20240207,SH.510050,14:29:30.584,2.925,1500
20240207,SH.510050,14:29:34.343,2.925,500
20240207,SH.510050,14:29:37.989,2.925,3300
20240207,SH.510050,14:29:37.022,2.924,200
20240207,SH.510050,14:29:39.204,2.925,400
20240207,SH.510050,14:29:40.998,2.926,1500
20240207,SH.510050,14:29:43.441,2.925,800
20240207,SH.510050,14:29:48.432,2.925,1200
20240207,SH.510050,14:29:53.863,2.927,100
20240207,SH.510050,14:29:55.198,2.927,2000
20240207,SH.510050,14:29:58.090,2.927,800
20240207,SH.510050,14:29:58.691,2.927,1000
20240207,SH.510050,14:29:59.242,2.927,100
20240207,SH.510050,14:29:59.299,2.927,1400
20240207,SH.510050,14:30:01.997,2.927,1000
20240207,SH.510050,14:30:03.760,2.927,100
20240207,SH.510050,14:30:05.289,2.927,1000
20240207,SH.510050,14:30:04.191,2.927,1000
20240207,SH.510050,14:30:03.383,2.927,1000
20240207,SH.510050,14:30:05.534,2.927,200
20240207,SH.510050,14:30:07.716,2.928,100
20240207,SH.510050,14:30:06.010,2.927,1000
20240207,SH.510050,14:30:13.661,2.928,4200
20240207,SH.510050,14:30:13.117,2.929,600
20240207,SH.510050,14:30:17.726,2.928,800
20240207,SH.510050,14:30:16.685,2.928,600
20240207,SH.510050,14:30:16.924,2.928,2000
20240207,SH.510050,14:30:17.955,2.928,3000
20240207,SH.510050,14:30:16.923,2.928,2000
20240207,SH.510050,14:30:23.669,2.925,2000
20240207,SH.510050,14:30:25.341,2.925,200
20240207,SH.510050,14:30:26.110,2.925,600
20240207,SH.510050,14:30:25.258,2.926,300
20240207,SH.510050,14:30:25.195,2.925,600
20240207,SH.510050,14:30:24.876,2.925,2000
20240207,SH.510050,14:30:29.804,2.925,100
20240207,SH.510050,14:30:27.769,2.925,2000
20240207,SH.510050,14:30:28.418,2.925,500
20240207,SH.510050,14:30:33.932,2.928,5000
20240207,SH.510050,14:30:37.966,2.929,2000
20240207,SH.510050,14:30:38.854,2.929,400
20240207,SH.510050,14:30:37.914,2.929,500
20240207,SH.510050,14:30:41.534,2.929,1200
20240207,SH.510050,14:30:39.763,2.929,500
20240207,SH.510050,14:30:40.094,2.929,5000
20240207,SH.510050,14:30:40.541,2.929,4000
20240207,SH.510050,14:30:44.235,2.928,100
20240207,SH.510050,14:30:42.263,2.927,100
20240207,SH.510050,14:30:47.364,2.927,2500
20240207,SH.510050,14:30:46.430,2.928,1000
20240207,SH.510050,14:30:48.767,2.928,1000
20240207,SH.510050,14:30:52.960,2.928,200
20240207,SH.510050,14:30:53.840,2.929,900
20240207,SH.510050,14:30:59.576,2.929,600
20240207,SH.510050,14:30:59.845,2.928,100
20240207,SH.510050,14:31:03.439,2.926,500
20240207,SH.510050,14:31:05.890,2.926,1200
20240207,SH.510050,14:31:04.803,2.925,800
20240207,SH.510050,14:31:08.354,2.926,200
20240207,SH.510050,14:31:09.638,2.928,1200
20240207,SH.510050,14:31:18.341,2.927,100
20240207,SH.510050,14:31:19.718,2.928,100
20240207,SH.510050,14:31:23.338,2.928,200
20240207,SH.510050,14:31:24.665,2.928,900
20240207,SH.510050,14:31:29.995,2.93,100
20240207,SH.510050,14:31:29.194,2.93,500
20240207,SH.510050,14:31:29.699,2.93,100
20240207,SH.510050,14:31:34.014,2.931,300
20240207,SH.510050,14:31:36.114,2.931,2500
20240207,SH.510050,14:31:36.652,2.932,1000
20240207,SH.510050,14:31:36.623,2.932,400
20240207,SH.510050,14:31:36.053,2.932,300
20240207,SH.510050,14:31:38.996,2.932,400
20240207,SH.510050,14:31:37.668,2.931,300
20240207,SH.510050,14:31:41.278,2.932,900
20240207,SH.510050,14:31:42.185,2.931,500
20240207,SH.510050,14:31:46.951,2.93,600
20240207,SH.510050,14:31:49.955,2.927,100
20240207,SH.510050,14:31:50.364,2.928,400
20240207,SH.510050,14:31:53.428,2.929,1500
20240207,SH.510050,14:31:55.186,2.93,400
20240207,SH.510050,14:31:55.243,2.93,200
20240207,SH.510050,14:31:56.551,2.93,100
20240207,SH.510050,14:31:57.225,2.93,300
20240207,SH.510050,14:31:58.894,2.93,200
20240207,SH.510050,14:32:04.113,2.931,3000
20240207,SH.510050,14:32:05.168,2.93,2500
20240207,SH.510050,14:32:07.815,2.93,2500
20240207,SH.510050,14:32:06.525,2.931,200
20240207,SH.510050,14:32:09.390,2.93,800
20240207,SH.510050,14:32:10.701,2.93,1000
20240207,SH.510050,14:32:12.613,2.93,5000
20240207,SH.510050,14:32:19.799,2.931,800
20240207,SH.510050,14:32:19.393,2.931,600
20240207,SH.510050,14:32:21.270,2.931,300
20240207,SH.510050,14:32:23.374,2.93,800
20240207,SH.510050,14:32:22.907,2.931,4000
20240207,SH.510050,14:32:25.729,2.931,1500
20240207,SH.510050,14:32:28.431,2.931,1200
20240207,SH.510050,14:32:31.852,2.932,100
20240207,SH.510050,14:32:31.413,2.932,400
20240207,SH.510050,14:32:33.727,2.932,200
20240207,SH.510050,14:32:36.581,2.932,2000
20240207,SH.510050,14:32:41.418,2.93,500
20240207,SH.510050,14:32:44.473,2.931,1000
20240207,SH.510050,14:32:42.798,2.931,1200
20240207,SH.510050,14:32:50.626,2.933,1400
20240207,SH.510050,14:32:53.672,2.932,400
20240207,SH.510050,14:32:55.408,2.931,100
20240207,SH.510050,14:33:01.607,2.931,100
20240207,SH.510050,14:33:05.343,2.93,800
20240207,SH.510050,14:33:08.959,2.929,5000
20240207,SH.510050,14:33:09.355,2.929,100
20240207,SH.510050,14:33:10.837,2.93,400
20240207,SH.510050,14:33:14.624,2.93,200
20240207,SH.510050,14:33:14.297,2.93,300
20240207,SH.510050,14:33:16.542,2.931,400
20240207,SH.510050,14:33:15.490,2.93,600
20240207,SH.510050,14:33:16.724,2.93,2500
20240207,SH.510050,14:33:20.441,2.932,900
20240207,SH.510050,14:33:20.640,2.933,2000
20240207,SH.510050,14:33:18.653,2.933,300
20240207,SH.510050,14:33:19.867,2.933,3400
20240207,SH.510050,14:33:21.026,2.935,1500
20240207,SH.510050,14:33:26.276,2.935,400
20240207,SH.510050,14:33:24.874,2.936,600
20240207,SH.510050,14:33:27.356,2.935,100
20240207,SH.510050,14:33:33.186,2.935,1200
20240207,SH.510050,14:33:37.605,2.933,1000
20240207,SH.510050,14:33:40.077,2.935,500
20240207,SH.510050,14:33:48.067,2.935,900
20240207,SH.510050,14:33:50.388,2.935,1500
20240207,SH.510050,14:33:49.358,2.934,3000
20240207,SH.510050,14:33:51.123,2.935,2500
20240207,SH.510050,14:33:55.966,2.935,1200
20240207,SH.510050,14:33:56.864,2.935,300
20240207,SH.510050,14:33:54.743,2.934,900
20240207,SH.510050,14:33:58.406,2.934,200
20240207,SH.510050,14:33:58.749,2.934,2400
20240207,SH.510050,14:33:59.330,2.935,200
20240207,SH.510050,14:34:02.915,2.936,1100
20240207,SH.510050,14:34:05.931,2.936,1400
20240207,SH.510050,14:34:04.617,2.936,200
20240207,SH.510050,14:34:04.525,2.937,400
20240207,SH.510050,14:34:08.729,2.938,1500
20240207,SH.510050,14:34:08.668,2.938,1000
20240207,SH.510050,14:34:06.244,2.938,1500
20240207,SH.510050,14:34:10.838,2.938,500
20240207,SH.510050,14:34:10.789,2.938,300
20240207,SH.510050,14:34:12.113,2.937,1000
20240207,SH.510050,14:34:12.129,2.938,200
20240207,SH.510050,14:34:16.845,2.938,200
20240207,SH.510050,14:34:18.560,2.938,600
20240207,SH.510050,14:34:24.122,2.935,400
20240207,SH.510050,14:34:24.903,2.935,200
20240207,SH.510050,14:34:26.075,2.935,1500
20240207,SH.510050,14:34:29.000,2.936,3000
20240207,SH.510050,14:34:27.929,2.937,300
20240207,SH.510050,14:34:35.113,2.937,2500
20240207,SH.510050,14:34:41.379,2.94,500
20240207,SH.510050,14:34:40.337,2.94,400
20240207,SH.510050,14:34:42.325,2.938,1000
20240207,SH.510050,14:34:42.195,2.938,700
20240207,SH.510050,14:34:46.936,2.938,200
20240207,SH.510050,14:34:46.587,2.939,4200
20240207,SH.510050,14:34:47.416,2.938,500
20240207,SH.510050,14:34:46.115,2.939,800
20240207,SH.510050,14:34:49.278,2.937,100
20240207,SH.510050,14:34:53.781,2.94,100
20240207,SH.510050,14:34:53.704,2.94,4000
20240207,SH.510050,14:34:52.031,2.939,1500
20240207,SH.510050,14:34:54.304,2.941,1000
20240207,SH.510050,14:34:56.618,2.94,4000
20240207,SH.510050,14:34:56.366,2.94,300
20240207,SH.510050,14:34:57.980,2.94,1500
20240207,SH.510050,14:34:57.783,2.94,400
20240207,SH.510050,14:34:57.240,2.94,5000
20240207,SH.510050,14:35:00.435,2.94,900
20240207,SH.510050,14:35:04.706,2.939,100
20240207,SH.510050,14:35:05.406,2.938,600
20240207,SH.510050,14:35:08.974,2.939,1300
20240207,SH.510050,14:35:09.528,2.94,300
20240207,SH.510050,14:35:15.437,2.939,200
20240207,SH.510050,14:35:17.323,2.94,700
20240207,SH.510050,14:35:16.582,2.94,500
20240207,SH.510050,14:35:19.495,2.94,5000
20240207,SH.510050,14:35:19.745,2.941,2400
20240207,SH.510050,14:35:19.121,2.941,2500
20240207,SH.510050,14:35:25.496,2.938,200
20240207,SH.510050,14:35:25.008,2.939,900
20240207,SH.510050,14:35:26.440,2.939,300
20240207,SH.510050,14:35:27.125,2.936,2000
20240207,SH.510050,14:35:28.640,2.937,2300
20240207,SH.510050,14:35:32.662,2.937,1000
20240207,SH.510050,14:35:35.343,2.935,2500
20240207,SH.510050,14:35:35.062,2.934,700
20240207,SH.510050,14:35:37.855,2.934,1200
20240207,SH.510050,14:35:40.801,2.934,300
20240207,SH.510050,14:35:44.388,2.934,2000
20240207,SH.510050,14:35:48.940,2.934,1000
20240207,SH.510050,14:35:52.968,2.936,800
20240207,SH.510050,14:35:52.233,2.936,200
20240207,SH.510050,14:35:54.699,2.935,500
20240207,SH.510050,14:35:54.683,2.936,900
20240207,SH.510050,14:35:58.100,2.935,100
20240207,SH.510050,14:35:59.613,2.934,900
20240207,SH.510050,14:36:03.420,2.935,1500
20240207,SH.510050,14:36:07.464,2.936,800
20240207,SH.510050,14:36:11.786,2.937,1700
20240207,SH.510050,14:36:11.336,2.936,800
20240207,SH.510050,14:36:14.783,2.937,700
20240207,SH.510050,14:36:12.526,2.937,400
20240207,SH.510050,14:36:13.986,2.936,1000
20240207,SH.510050,14:36:17.720,2.937,500
20240207,SH.510050,14:36:15.906,2.937,100
20240207,SH.510050,14:36:19.062,2.934,1800
20240207,SH.510050,14:36:18.961,2.935,300
20240207,SH.510050,14:36:20.236,2.934,400
20240207,SH.510050,14:36:25.824,2.935,200
20240207,SH.510050,14:36:25.357,2.935,1000
20240207,SH.510050,14:36:29.124,2.933,1500
20240207,SH.510050,14:36:29.643,2.932,400
20240207,SH.510050,14:36:31.202,2.932,600
20240207,SH.510050,14:36:31.117,2.932,100
20240207,SH.510050,14:36:30.060,2.931,500
20240207,SH.510050,14:36:33.934,2.931,400
20240207,SH.510050,14:36:36.046,2.932,300
20240207,SH.510050,14:36:41.127,2.932,400
20240207,SH.510050,14:36:43.117,2.932,3500
20240207,SH.510050,14:36:43.848,2.932,900
20240207,SH.510050,14:36:46.335,2.932,100
20240207,SH.510050,14:36:48.744,2.932,4000
20240207,SH.510050,14:36:52.511,2.931,900
20240207,SH.510050,14:36:56.510,2.931,500
20240207,SH.510050,14:36:55.352,2.93,500
20240207,SH.510050,14:36:57.638,2.932,200
20240207,SH.510050,14:37:01.037,2.931,1000
20240207,SH.510050,14:37:04.728,2.93,300
20240207,SH.510050,14:37:03.367,2.931,1000
20240207,SH.510050,14:37:03.512,2.93,900
20240207,SH.510050,14:37:06.191,2.931,800
20240207,SH.510050,14:37:06.552,2.932,1000
20240207,SH.510050,14:37:07.836,2.932,500
20240207,SH.510050,14:37:08.322,2.931,200
20240207,SH.510050,14:37:13.508,2.931,3000
20240207,SH.510050,14:37:12.272,2.931,300
20240207,SH.510050,14:37:14.282,2.931,100
20240207,SH.510050,14:37:17.539,2.931,1200
20240207,SH.510050,14:37:17.207,2.931,5000
20240207,SH.510050,14:37:18.206,2.931,100
20240207,SH.510050,14:37:19.846,2.93,800
20240207,SH.510050,14:37:22.681,2.931,300
20240207,SH.510050,14:37:24.457,2.929,900
20240207,SH.510050,14:37:24.309,2.93,200
20240207,SH.510050,14:37:27.755,2.931,500
20240207,SH.510050,14:37:32.286,2.931,5000
20240207,SH.510050,14:37:32.199,2.931,600
20240207,SH.510050,14:37:34.317,2.931,600
20240207,SH.510050,14:37:38.013,2.933,100
20240207,SH.510050,14:37:43.110,2.931,200
20240207,SH.510050,14:37:46.107,2.93,3200
20240207,SH.510050,14:37:48.619,2.93,1400
20240207,SH.510050,14:37:52.167,2.93,500
20240207,SH.510050,14:37:51.343,2.931,500
20240207,SH.510050,14:37:55.247,2.932,800
20240207,SH.510050,14:37:54.412,2.931,400
20240207,SH.510050,14:37:59.387,2.931,2500
20240207,SH.510050,14:38:02.123,2.933,500
20240207,SH.510050,14:38:02.202,2.932,4000
20240207,SH.510050,14:38:05.398,2.932,400
20240207,SH.510050,14:38:07.982,2.931,1900
20240207,SH.510050,14:38:08.446,2.93,2400
20240207,SH.510050,14:38:06.635,2.93,1000
20240207,SH.510050,14:38:10.128,2.932,500
20240207,SH.510050,14:38:11.582,2.933,2500
20240207,SH.510050,14:38:12.895,2.932,300
20240207,SH.510050,14:38:13.384,2.933,2100
20240207,SH.510050,14:38:13.419,2.933,300
20240207,SH.510050,14:38:12.395,2.933,600
20240207,SH.510050,14:38:18.427,2.931,800
20240207,SH.510050,14:38:24.414,2.93,200
20240207,SH.510050,14:38:26.250,2.931,100
20240207,SH.510050,14:38:27.809,2.933,1000
20240207,SH.510050,14:38:29.861,2.933,1000
20240207,SH.510050,14:38:29.102,2.933,1500
20240207,SH.510050,14:38:29.398,2.933,100
20240207,SH.510050,14:38:32.952,2.934,100
20240207,SH.510050,14:38:32.247,2.934,1200
20240207,SH.510050,14:38:33.752,2.933,300
20240207,SH.510050,14:38:38.884,2.933,100
20240207,SH.510050,14:38:38.374,2.934,500
20240207,SH.510050,14:38:37.415,2.933,200
20240207,SH.510050,14:38:40.472,2.934,3200
20240207,SH.510050,14:38:40.781,2.934,200
20240207,SH.510050,14:38:43.859,2.934,400
20240207,SH.510050,14:38:48.408,2.932,200
20240207,SH.510050,14:38:50.750,2.931,3000
20240207,SH.510050,14:38:51.303,2.93,500
20240207,SH.510050,14:38:52.860,2.931,500
20240207,SH.510050,14:38:56.662,2.93,1000
20240207,SH.510050,14:38:55.761,2.93,1800
20240207,SH.510050,14:38:56.967,2.929,1000
20240207,SH.510050,14:38:57.205,2.929,2000
20240207,SH.510050,14:38:59.132,2.93,1000
20240207,SH.510050,14:39:02.581,2.929,500
20240207,SH.510050,14:39:01.366,2.929,400
20240207,SH.510050,14:39:04.748,2.931,500
20240207,SH.510050,14:39:09.725,2.93,800
20240207,SH.510050,14:39:16.343,2.933,200
20240207,SH.510050,14:39:17.631,2.932,500
20240207,SH.510050,14:39:20.979,2.933,200
20240207,SH.510050,14:39:23.428,2.933,100
20240207,SH.510050,14:39:24.559,2.932,900
20240207,SH.510050,14:39:25.869,2.933,2000
20240207,SH.510050,14:39:28.470,2.935,800
20240207,SH.510050,14:39:29.102,2.934,400
20240207,SH.510050,14:39:32.259,2.935,2500
20240207,SH.510050,14:39:30.143,2.935,500
20240207,SH.510050,14:39:35.479,2.933,700
20240207,SH.510050,14:39:33.499,2.933,5000
20240207,SH.510050,14:39:35.772,2.934,4000
20240207,SH.510050,14:39:33.505,2.933,4000
20240207,SH.510050,14:39:36.206,2.932,700
20240207,SH.510050,14:39:37.409,2.931,1200
20240207,SH.510050,14:39:42.860,2.933,4000
20240207,SH.510050,14:39:43.480,2.932,800
20240207,SH.510050,14:39:47.757,2.933,100
20240207,SH.510050,14:39:48.442,2.932,1000
20240207,SH.510050,14:39:48.219,2.931,5000
20240207,SH.510050,14:39:48.455,2.932,1000
20240207,SH.510050,14:39:53.335,2.932,1300
20240207,SH.510050,14:39:51.236,2.933,900
20240207,SH.510050,14:39:55.266,2.933,300
20240207,SH.510050,14:39:56.262,2.933,1200
20240207,SH.510050,14:39:58.634,2.933,100
20240207,SH.510050,14:39:58.769,2.934,1500
20240207,SH.510050,14:40:01.725,2.934,500
20240207,SH.510050,14:40:02.547,2.933,800
20240207,SH.510050,14:40:03.329,2.933,300
20240207,SH.510050,14:40:03.056,2.932,900
20240207,SH.510050,14:40:08.878,2.933,1000
20240207,SH.510050,14:40:11.087,2.932,400
20240207,SH.510050,14:40:17.341,2.932,300
20240207,SH.510050,14:40:20.879,2.933,400
20240207,SH.510050,14:40:18.852,2.932,4000
20240207,SH.510050,14:40:23.304,2.932,3000
20240207,SH.510050,14:40:24.898,2.932,1500
20240207,SH.510050,14:40:25.238,2.932,2000
20240207,SH.510050,14:40:26.427,2.932,2500
20240207,SH.510050,14:40:30.388,2.931,800
20240207,SH.510050,14:40:33.296,2.93,300
20240207,SH.510050,14:40:35.734,2.93,200
20240207,SH.510050,14:40:35.336,2.93,800
20240207,SH.510050,14:40:36.703,2.931,1500
20240207,SH.510050,14:40:40.326,2.93,100
20240207,SH.510050,14:40:39.976,2.93,3000
20240207,SH.510050,14:40:48.876,2.928,100
20240207,SH.510050,14:40:53.538,2.927,200
20240207,SH.510050,14:40:54.752,2.928,1000
20240207,SH.510050,14:41:03.431,2.924,1100
20240207,SH.510050,14:41:05.569,2.924,1200
20240207,SH.510050,14:41:06.073,2.923,200
20240207,SH.510050,14:41:08.467,2.923,100
20240207,SH.510050,14:41:09.802,2.924,300
20240207,SH.510050,14:41:12.102,2.922,400
20240207,SH.510050,14:41:15.702,2.921,900
20240207,SH.510050,14:41:18.037,2.921,400
20240207,SH.510050,14:41:25.515,2.922,100
20240207,SH.510050,14:41:28.092,2.923,5000
20240207,SH.510050,14:41:31.980,2.923,200
20240207,SH.510050,14:41:33.540,2.922,1500
20240207,SH.510050,14:41:35.818,2.922,200
20240207,SH.510050,14:41:33.933,2.922,200
20240207,SH.510050,14:41:37.779,2.924,500
20240207,SH.510050,14:41:41.388,2.922,800
20240207,SH.510050,14:41:39.439,2.923,600
20240207,SH.510050,14:41:41.114,2.922,100
20240207,SH.510050,14:41:44.699,2.923,2000
20240207,SH.510050,14:41:42.693,2.924,600
20240207,SH.510050,14:41:46.799,2.923,600
20240207,SH.510050,14:41:47.750,2.922,100
20240207,SH.510050,14:41:46.693,2.923,1000
20240207,SH.510050,14:41:50.078,2.923,4000
20240207,SH.510050,14:41:51.009,2.924,3000
20240207,SH.510050,14:41:52.431,2.923,1800
20240207,SH.510050,14:41:55.029,2.925,500
20240207,SH.510050,14:41:59.755,2.925,2000
20240207,SH.510050,14:41:57.663,2.926,2900
20240207,SH.510050,14:41:59.401,2.925,1000
